Texas,04,positive
Georgia,04,negative
Wisconsin,04,negative
Oregon,04,negative
Texas,04,negative
California,04,positive
Illinois,04,negative
Texas,04,negative
New Jersey,04,negative
Ohio,04,negative
Maryland,04,negative
California,04,negative
Maryland,04,negative
Oklahoma,04,negative
California,04,negative
Texas,04,negative
Ohio,04,negative
Nevada,04,positive
Pennsylvania,04,negative
California,04,negative
Nevada,04,negative
Texas,04,positive
Georgia,04,negative
Illinois,04,negative
Virginia,04,negative
California,04,negative
Maryland,04,negative
South Carolina,04,negative
Pennsylvania,04,negative
Montana,04,positive
Tennessee,04,positive
Illinois,04,positive
Florida,04,negative
California,04,negative
North Carolina,04,negative
Virginia,04,negative
Texas,04,negative
New Jersey,04,negative
Massachusetts,04,positive
California,04,negative
Texas,04,negative
Illinois,04,negative
Pennsylvania,04,negative
Pennsylvania,04,negative
Virginia,04,negative
Massachusetts,04,negative
Virginia,04,negative
Arizona,04,positive
Florida,04,positive
Florida,04,positive
Virginia,04,positive
Minnesota,04,positive
Virginia,04,positive
Nebraska,04,negative
Arizona,04,negative
Texas,04,negative
Kansas,04,negative
Oregon,04,positive
Illinois,04,negative
Texas,04,negative
Illinois,04,negative
Florida,04,negative
Texas,04,negative
Pennsylvania,04,negative
Alabama,04,negative
Nevada,04,positive
Missouri,04,negative
Vermont,04,negative
New Jersey,04,positive
California,04,negative
Kansas,04,positive
New York,04,negative
Illinois,04,negative
Georgia,04,positive
Pennsylvania,04,negative
Nevada,04,negative
Ohio,04,positive
California,04,negative
Virginia,04,negative
Oklahoma,04,positive
Ohio,04,negative
Nevada,04,negative
Florida,04,positive
Florida,04,positive
New Jersey,04,negative
North Carolina,04,negative
Massachusetts,04,positive
Florida,04,negative
Florida,04,positive
New York,04,positive
Texas,04,negative
Illinois,04,negative
Wisconsin,04,positive
Michigan,04,negative
Pennsylvania,04,negative
North Carolina,04,positive
Georgia,04,negative
California,04,negative
California,04,negative
New York,04,negative
Michigan,04,negative
Texas,04,negative
Vermont,04,negative
Illinois,04,negative
Texas,04,positive
Florida,04,negative
Georgia,04,positive
Kansas,04,positive
Pennsylvania,04,negative
Colorado,04,negative
Nevada,04,negative
Washington,04,negative
Arizona,04,positive
Virginia,04,positive
California,04,negative
New York,04,negative
Missouri,04,negative
Arizona,04,positive
South Carolina,04,positive
Pennsylvania,04,negative
Florida,04,negative
California,04,negative
New York,04,positive
Arizona,04,positive
Minnesota,04,negative
South Dakota,04,negative
Kentucky,04,negative
Tennessee,04,positive
California,04,negative
Nebraska,04,negative
Illinois,04,negative
North Carolina,04,negative
Illinois,04,negative
Florida,04,positive
Pennsylvania,04,positive
Illinois,04,negative
California,04,positive
California,04,negative
Virginia,04,positive
Iowa,04,negative
Arizona,04,negative
New Jersey,04,negative
Michigan,04,positive
Pennsylvania,04,negative
Florida,04,positive
Connecticut,04,positive
Indiana,04,negative
Pennsylvania,04,negative
Florida,04,negative
Utah,04,negative
Minnesota,04,positive
Florida,04,positive
Illinois,04,negative
Pennsylvania,04,negative
California,04,positive
Virginia,04,negative
Colorado,04,positive
Florida,04,negative
Texas,04,positive
Idaho,04,negative
New York,04,positive
Texas,04,positive
Texas,04,negative
California,04,positive
Idaho,04,positive
New York,04,negative
Virginia,04,negative
California,04,negative
Maryland,04,positive
Pennsylvania,04,positive
New Mexico,04,negative
Texas,04,positive
Texas,04,positive
Florida,04,negative
Tennessee,04,negative
California,04,positive
California,04,negative
Virginia,04,positive
South Carolina,04,negative
Texas,04,positive
Pennsylvania,04,negative
Delaware,04,negative
Ohio,04,negative
Missouri,04,negative
California,04,positive
Colorado,04,negative
Oklahoma,04,negative
California,04,negative
Florida,04,negative
New York,04,negative
Idaho,04,negative
New York,04,negative
Michigan,04,negative
Florida,04,negative
Florida,04,negative
California,04,negative
Pennsylvania,04,negative
California,04,negative
Texas,04,negative
Texas,04,negative
California,04,positive
Delaware,04,negative
Texas,04,positive
Florida,04,negative
California,04,positive
California,04,positive
North Carolina,04,negative
California,04,positive
Florida,04,positive
California,04,negative
Kentucky,04,positive
California,04,negative
New York,04,negative
Oregon,04,negative
Nevada,04,negative
California,04,positive
Nevada,04,negative
California,04,positive
Colorado,04,negative
Tennessee,04,negative
Pennsylvania,04,positive
California,04,negative
New Jersey,04,positive
Missouri,04,negative
Iowa,04,negative
Texas,04,positive
Pennsylvania,04,negative
Tennessee,04,negative
Georgia,04,negative
Arizona,04,negative
New Hampshire,04,negative
Colorado,04,negative
Nebraska,04,negative
California,04,negative
Georgia,04,positive
New Mexico,04,negative
Texas,04,negative
California,04,negative
Colorado,04,positive
California,04,positive
Texas,04,positive
Texas,04,negative
Florida,04,negative
Arizona,04,positive
Virginia,04,negative
Florida,04,negative
Maryland,04,negative
Virginia,04,negative
California,04,negative
Iowa,04,negative
California,04,negative
Massachusetts,04,negative
California,04,negative
California,04,positive
North Carolina,04,negative
Massachusetts,04,positive
California,04,positive
Colorado,04,negative
Georgia,04,positive
Virginia,04,negative
California,04,negative
Washington,04,negative
Colorado,04,negative
Florida,04,positive
Colorado,04,negative
Florida,04,negative
West Virginia,04,positive
South Carolina,04,negative
California,04,negative
Massachusetts,04,negative
Florida,04,negative
Florida,04,positive
New York,04,negative
New York,04,negative
Pennsylvania,04,negative
California,04,negative
Florida,04,negative
Indiana,04,positive
Florida,04,negative
Arizona,04,positive
California,04,negative
Colorado,04,positive
Washington,04,negative
California,04,negative
Pennsylvania,04,negative
California,04,negative
California,04,positive
Colorado,04,negative
California,04,negative
Oregon,04,positive
North Carolina,04,negative
Georgia,04,negative
Oregon,04,positive
Arizona,04,positive
Virginia,04,negative
New York,04,negative
New York,04,negative
Florida,04,negative
Pennsylvania,04,negative
Tennessee,04,negative
California,04,negative
California,04,positive
California,04,negative
Florida,04,positive
Georgia,04,negative
Massachusetts,04,negative
California,04,positive
California,04,negative
New Mexico,04,negative
Florida,04,positive
Nevada,04,negative
Ohio,04,negative
Florida,04,negative
Michigan,04,negative
Connecticut,04,negative
Massachusetts,04,negative
Arizona,04,negative
South Carolina,04,negative
Louisiana,04,positive
Arizona,04,positive
New York,04,negative
Washington,04,positive
Florida,04,negative
Nevada,04,positive
Oklahoma,04,negative
New Jersey,04,negative
Illinois,04,positive
Delaware,04,positive
Arizona,04,negative
New York,04,positive
New York,04,negative
New York,04,negative
Indiana,04,negative
New York,04,positive
Illinois,04,negative
Maryland,04,negative
Oregon,04,negative
Idaho,04,negative
Ohio,04,positive
New Jersey,04,negative
Virginia,04,positive
Texas,04,positive
Wisconsin,04,negative
Texas,04,negative
Georgia,04,negative
Florida,04,negative
Arizona,04,positive
Illinois,04,negative
Kansas,04,negative
New York,04,negative
Virginia,04,positive
Georgia,04,negative
Florida,04,negative
Florida,04,negative
North Carolina,04,negative
California,04,positive
New York,04,negative
Delaware,04,positive
California,04,negative
Nevada,04,negative
Arkansas,04,negative
Virginia,04,positive
California,04,negative
Arizona,04,negative
Texas,04,negative
New York,04,positive
Florida,04,negative
California,04,positive
Tennessee,04,negative
California,04,negative
California,04,positive
Massachusetts,04,positive
Louisiana,04,positive
New York,04,positive
California,04,negative
South Carolina,04,negative
Florida,04,negative
Texas,04,positive
New York,04,negative
Kentucky,04,positive
Tennessee,04,positive
California,04,negative
Oregon,04,positive
California,04,negative
Florida,04,positive
North Carolina,04,negative
Oregon,04,negative
Texas,04,positive
Colorado,04,negative
North Carolina,04,negative
Missouri,04,negative
California,04,positive
Missouri,04,positive
New York,04,positive
Colorado,04,negative
California,04,negative
Florida,04,negative
California,04,positive
California,04,negative
California,04,negative
New York,04,positive
Kentucky,04,negative
Wisconsin,04,negative
Michigan,04,negative
California,04,negative
New Hampshire,04,negative
Texas,04,positive
California,04,negative
California,04,negative
Pennsylvania,04,negative
Ohio,04,negative
Ohio,04,negative
Missouri,04,positive
Maine,04,negative
California,04,negative
New Mexico,04,negative
Massachusetts,04,positive
Illinois,04,negative
Georgia,04,negative
California,04,negative
New Mexico,04,negative
Illinois,04,positive
Texas,04,negative
Colorado,04,positive
Texas,04,negative
California,04,negative
Maryland,04,positive
Texas,04,positive
New York,04,positive
Colorado,04,positive
California,04,negative
Arizona,04,positive
Massachusetts,04,negative
Alaska,04,positive
Maryland,04,positive
Missouri,04,negative
California,04,positive
Florida,04,positive
Texas,04,negative
Washington,04,negative
Arizona,04,negative
California,04,positive
Arizona,04,positive
Wisconsin,04,negative
Florida,04,negative
Pennsylvania,04,negative
Massachusetts,04,negative
New Jersey,04,negative
Arizona,04,negative
Virginia,04,negative
Illinois,04,negative
Oklahoma,04,negative
Tennessee,04,negative
California,04,negative
Texas,04,negative
New York,04,negative
Florida,04,positive
Texas,04,negative
Maryland,04,positive
Ohio,04,negative
Oregon,04,positive
Arizona,04,negative
Pennsylvania,04,positive
Missouri,04,positive
California,04,negative
Pennsylvania,04,negative
Oklahoma,04,positive
Louisiana,04,positive
Michigan,04,negative
New York,04,negative
Texas,04,negative
Kansas,04,negative
New York,04,positive
California,04,positive
Pennsylvania,04,negative
New Mexico,04,positive
Pennsylvania,04,negative
Tennessee,04,negative
New York,04,negative
North Carolina,04,positive
California,04,negative
Connecticut,04,positive
Wyoming,04,negative
Pennsylvania,04,negative
Missouri,04,negative
California,04,negative
Arkansas,04,positive
Nebraska,04,negative
Tennessee,04,positive
Virginia,04,negative
California,04,negative
New Jersey,04,negative
New York,04,negative
California,04,negative
Massachusetts,04,negative
Massachusetts,04,negative
Minnesota,04,negative
Kansas,04,positive
Ohio,04,positive
Nevada,04,negative
Michigan,04,negative
Pennsylvania,04,positive
Arizona,04,positive
Arizona,04,negative
Virginia,04,negative
Kansas,04,negative
Virginia,04,positive
Ohio,04,positive
Virginia,04,negative
California,04,positive
North Carolina,04,negative
Alaska,04,negative
California,04,negative
New York,04,positive
Texas,04,positive
Georgia,04,negative
California,04,positive
Louisiana,04,positive
Texas,04,negative
New York,04,positive
Florida,08,positive
Georgia,08,negative
North Carolina,08,positive
Kentucky,08,negative
Florida,08,negative
New Jersey,08,negative
New York,08,positive
Oregon,08,negative
Massachusetts,08,negative
Washington,08,negative
Georgia,08,negative
Alabama,08,negative
Texas,08,negative
California,08,negative
Washington,08,positive
Texas,08,positive
California,08,positive
Massachusetts,08,positive
Florida,08,negative
Illinois,08,positive
California,08,positive
Missouri,08,positive
New York,08,negative
California,08,positive
Michigan,08,negative
New York,08,positive
Florida,08,negative
Arizona,08,positive
Washington,08,negative
California,08,positive
Colorado,08,negative
Nevada,08,negative
Tennessee,08,negative
Florida,08,positive
Texas,08,positive
Georgia,08,negative
Colorado,08,negative
Georgia,08,negative
California,08,negative
Florida,08,negative
Iowa,08,positive
Alabama,08,positive
Texas,08,negative
Rhode Island,08,positive
North Carolina,08,negative
California,08,positive
Florida,08,positive
Alaska,08,negative
Utah,08,negative
Georgia,08,negative
Maryland,08,negative
North Carolina,08,negative
California,08,negative
New Jersey,08,negative
Florida,08,positive
Nevada,08,negative
Oregon,08,positive
California,08,negative
Florida,08,positive
California,08,positive
South Carolina,08,negative
Texas,08,negative
New York,08,positive
New York,08,positive
Florida,08,positive
Minnesota,08,negative
Idaho,08,negative
Oregon,08,negative
Pennsylvania,08,negative
New York,08,negative
Texas,08,negative
New Jersey,08,positive
Virginia,08,negative
Oregon,08,negative
California,08,positive
Alabama,08,negative
Louisiana,08,negative
Arizona,08,negative
Ohio,08,negative
Colorado,08,negative
North Carolina,08,negative
Georgia,08,positive
Florida,08,positive
Virginia,08,positive
Vermont,08,positive
Arizona,08,positive
Washington,08,positive
California,08,negative
Illinois,08,negative
Hawaii,08,negative
California,08,negative
Massachusetts,08,positive
Arizona,08,negative
Michigan,08,negative
California,08,negative
Washington,08,positive
Nevada,08,negative
Florida,08,negative
Virginia,08,positive
Indiana,08,positive
Georgia,08,negative
Indiana,08,negative
New Mexico,08,negative
Florida,08,negative
Indiana,08,negative
Washington,08,positive
Arizona,08,negative
Connecticut,08,negative
Virginia,08,negative
California,08,negative
Georgia,08,negative
Wisconsin,08,negative
Georgia,08,positive
Florida,08,negative
Montana,08,positive
Michigan,08,positive
California,08,negative
New Jersey,08,negative
Illinois,08,positive
Pennsylvania,08,negative
Nevada,08,positive
Tennessee,08,negative
California,08,positive
New Hampshire,08,negative
Kansas,08,negative
Illinois,08,positive
Rhode Island,08,negative
New York,08,negative
California,08,negative
Illinois,08,positive
Virginia,08,positive
Illinois,08,positive
Florida,08,negative
Massachusetts,08,negative
California,08,negative
Arkansas,08,negative
Illinois,08,negative
Michigan,08,positive
New Jersey,08,negative
Pennsylvania,08,negative
Texas,08,negative
Florida,08,negative
North Carolina,08,negative
New York,08,positive
Ohio,08,negative
New Jersey,08,positive
Illinois,08,positive
Arizona,08,negative
North Carolina,08,negative
Texas,08,negative
Arizona,08,positive
Texas,08,negative
Virginia,08,positive
California,08,negative
Florida,08,negative
California,08,negative
Florida,08,negative
Michigan,08,positive
Arizona,08,negative
South Carolina,08,positive
Ohio,08,positive
Michigan,08,negative
Rhode Island,08,negative
Florida,08,negative
Maryland,08,negative
Massachusetts,08,positive
Texas,08,negative
Connecticut,08,negative
California,08,negative
Florida,08,positive
Virginia,08,negative
Missouri,08,negative
Maryland,08,negative
Colorado,08,negative
California,08,negative
Texas,08,negative
Arizona,08,negative
Arizona,08,positive
Oklahoma,08,negative
New York,08,negative
Georgia,08,negative
Florida,08,negative
South Carolina,08,negative
Florida,08,negative
Washington,08,negative
Minnesota,08,positive
Michigan,08,negative
New York,08,negative
Idaho,08,positive
Illinois,08,negative
New Mexico,08,negative
California,08,negative
Mississippi,08,negative
California,08,negative
Rhode Island,08,negative
California,08,negative
Michigan,08,negative
Arizona,08,positive
Pennsylvania,08,negative
New Jersey,08,positive
Massachusetts,08,negative
Michigan,08,negative
California,08,negative
North Carolina,08,negative
North Carolina,08,negative
Wisconsin,08,negative
New Mexico,08,negative
Texas,08,negative
California,08,positive
Washington,08,negative
Oregon,08,positive
Washington,08,negative
New York,08,positive
Florida,08,positive
California,08,negative
Pennsylvania,08,negative
Texas,08,negative
Massachusetts,08,positive
Nebraska,08,negative
California,08,negative
Colorado,08,positive
Florida,08,negative
New York,08,negative
South Carolina,08,negative
New York,08,negative
Oregon,08,negative
Texas,08,negative
Pennsylvania,08,positive
Arkansas,08,positive
Rhode Island,08,negative
Massachusetts,08,negative
Connecticut,08,positive
Virginia,08,negative
Nevada,08,negative
New York,08,negative
California,08,negative
Maryland,08,negative
California,08,negative
Oregon,08,negative
Texas,08,negative
Arizona,08,positive
Georgia,08,negative
New York,08,negative
Texas,08,negative
Kentucky,08,negative
Texas,08,negative
Utah,08,negative
Ohio,08,positive
California,08,negative
New York,08,negative
Washington,08,negative
Tennessee,08,negative
Colorado,08,negative
Colorado,08,negative
Maryland,08,negative
New York,08,negative
Pennsylvania,08,negative
Michigan,08,positive
Rhode Island,08,negative
Virginia,08,positive
Missouri,08,positive
Washington,08,negative
California,08,negative
Minnesota,08,negative
New Mexico,08,negative
South Carolina,08,negative
Rhode Island,08,negative
Texas,08,negative
Kentucky,08,negative
Florida,08,negative
Texas,08,negative
Virginia,08,negative
California,08,negative
North Carolina,08,positive
Arizona,08,negative
California,08,negative
New York,08,negative
Texas,08,negative
Texas,08,positive
California,08,negative
Texas,08,positive
Pennsylvania,08,positive
Minnesota,08,negative
Florida,08,positive
Arizona,08,positive
Missouri,08,negative
Tennessee,08,negative
Oregon,08,positive
Georgia,08,positive
Rhode Island,08,negative
New York,08,negative
North Carolina,08,negative
California,08,negative
Utah,08,negative
California,08,negative
California,08,negative
Utah,08,negative
Michigan,08,negative
Georgia,08,negative
Georgia,08,positive
Virginia,08,negative
Tennessee,08,positive
Maryland,08,positive
California,08,negative
Massachusetts,08,positive
Pennsylvania,08,positive
Illinois,08,negative
Michigan,08,positive
New York,08,positive
Texas,08,negative
Virginia,08,positive
Alabama,08,negative
Idaho,08,positive
Texas,08,positive
Georgia,08,negative
Ohio,08,positive
Georgia,08,positive
Utah,08,negative
Louisiana,08,negative
Arizona,08,negative
Georgia,08,negative
New Mexico,08,negative
California,08,negative
Georgia,08,negative
Michigan,08,positive
Texas,08,positive
Louisiana,08,negative
South Carolina,08,negative
Washington,08,negative
Kentucky,08,negative
Pennsylvania,08,positive
California,08,negative
California,08,negative
New York,08,negative
Arkansas,08,negative
Missouri,08,negative
Pennsylvania,08,negative
California,08,negative
Georgia,08,negative
Michigan,08,negative
Louisiana,08,negative
Michigan,08,negative
Rhode Island,08,negative
Kentucky,08,negative
Florida,08,negative
California,08,negative
Pennsylvania,08,negative
Pennsylvania,08,positive
North Carolina,08,negative
Texas,08,negative
New York,08,negative
Oregon,08,negative
Michigan,08,negative
Arizona,08,negative
Oregon,08,negative
Texas,08,negative
Alabama,08,negative
California,08,negative
Texas,08,negative
Maryland,08,negative
California,08,positive
Maine,08,positive
Pennsylvania,08,negative
Texas,08,negative
Vermont,08,negative
California,08,negative
California,08,negative
North Carolina,08,negative
Oregon,08,positive
Pennsylvania,08,negative
South Carolina,08,negative
Idaho,08,negative
Connecticut,08,positive
Illinois,08,positive
California,08,positive
Kentucky,08,positive
California,08,negative
Georgia,08,negative
Alabama,08,positive
Georgia,08,positive
Texas,08,positive
California,08,negative
Massachusetts,08,positive
Louisiana,08,negative
California,08,negative
New Mexico,08,positive
Georgia,08,positive
Illinois,08,positive
Georgia,08,positive
Maryland,08,negative
California,08,positive
Texas,08,negative
California,08,positive
Colorado,08,negative
Connecticut,08,negative
Alabama,08,positive
Pennsylvania,08,negative
Texas,08,negative
Michigan,08,negative
Ohio,08,negative
Kentucky,08,negative
North Carolina,08,negative
New Mexico,08,positive
Ohio,08,negative
Florida,08,negative
California,08,negative
Florida,08,negative
Rhode Island,08,negative
Texas,08,positive
California,08,negative
Washington,08,negative
Georgia,08,positive
Idaho,08,positive
New York,08,negative
Missouri,08,negative
Ohio,08,negative
Georgia,08,positive
New York,08,negative
California,08,negative
Arizona,08,negative
New Mexico,08,positive
Nevada,08,negative
California,08,positive
Rhode Island,08,negative
Washington,08,positive
Alabama,08,positive
Idaho,08,negative
Florida,08,positive
Nevada,08,negative
Texas,08,negative
Tennessee,08,negative
Kansas,08,positive
New Jersey,08,negative
Indiana,08,negative
Pennsylvania,08,negative
Georgia,08,negative
Texas,08,positive
California,08,negative
Rhode Island,08,negative
Arizona,08,negative
New York,08,positive
New Mexico,08,negative
Alabama,08,negative
Iowa,08,negative
Maryland,08,negative
California,08,positive
Ohio,08,negative
Louisiana,08,negative
Tennessee,08,negative
Florida,08,negative
California,08,negative
New York,08,positive
Virginia,08,negative
Kentucky,08,negative
Arizona,08,negative
Pennsylvania,08,negative
Rhode Island,08,negative
Nevada,08,negative
Florida,08,negative
California,08,positive
Georgia,08,negative
New Jersey,08,negative
Georgia,08,negative
Maryland,08,negative
Nevada,08,negative
Colorado,08,positive
California,08,negative
Louisiana,08,negative
California,08,positive
Texas,08,negative
Maryland,08,negative
Wisconsin,08,negative
Virginia,08,positive
Ohio,08,negative
Washington,08,positive
New York,08,negative
Ohio,08,positive
California,08,positive
Texas,08,negative
Pennsylvania,08,negative
North Carolina,08,positive
Pennsylvania,08,negative
Georgia,08,positive
Georgia,08,negative
Oklahoma,08,positive
Virginia,08,negative
California,08,negative
Tennessee,08,negative
Missouri,08,negative
Georgia,08,positive
Tennessee,08,negative
Oregon,08,negative
Florida,08,negative
Kentucky,08,negative
Florida,08,negative
Oregon,08,negative
Arizona,08,positive
California,08,positive
Indiana,08,negative
Florida,08,positive
Oregon,08,negative
Texas,08,negative
New York,08,positive
Florida,08,negative
Oregon,08,negative
New York,08,negative
Washington,08,positive
North Carolina,08,negative
Massachusetts,08,positive
New York,08,negative
Pennsylvania,08,positive
New York,08,negative
Oklahoma,08,negative
Arizona,08,negative
California,08,negative
North Carolina,08,negative
Oklahoma,08,positive
Oregon,08,negative
Arizona,08,negative
Virginia,08,negative
California,08,negative
Washington,08,negative
California,08,negative
California,08,negative
Virginia,08,negative
Florida,08,negative
South Carolina,08,negative
South Carolina,08,negative
Alabama,08,positive
Texas,08,negative
Pennsylvania,08,negative
Washington,08,negative
Florida,08,negative
Nebraska,08,negative
California,08,negative
Florida,08,negative
California,08,negative
New York,08,positive
California,08,positive
California,08,positive
Florida,08,positive
Texas,08,negative
New Jersey,08,negative
Georgia,08,positive
California,08,negative
Tennessee,08,negative
California,08,positive
New Mexico,08,positive
Washington,08,negative
Michigan,08,negative
California,08,negative
Michigan,08,positive
Ohio,08,negative
New York,08,negative
Oregon,08,negative
Colorado,08,negative
Michigan,08,positive
Florida,08,positive
Pennsylvania,08,negative
Kansas,08,positive
Wyoming,08,positive
Texas,08,negative
North Carolina,08,negative
California,08,positive
South Carolina,08,positive
Texas,08,positive
Pennsylvania,08,positive
California,08,negative
California,08,negative
Texas,08,positive
New Mexico,08,positive
Massachusetts,08,positive
West Virginia,08,negative
California,08,negative
Florida,08,negative
Louisiana,08,negative
Connecticut,08,negative
Texas,08,negative
California,08,negative
California,08,negative
Florida,08,positive
Florida,08,positive
Massachusetts,08,positive
California,08,negative
Pennsylvania,08,positive
Illinois,08,negative
Montana,08,negative
Florida,08,positive
Washington,08,negative
Massachusetts,08,negative
Arizona,08,positive
Florida,08,negative
New Jersey,08,negative
Kentucky,08,negative
California,08,positive
Florida,08,positive
California,08,positive
Texas,08,positive
California,08,negative
Michigan,08,positive
Florida,08,positive
New Jersey,08,negative
Minnesota,08,positive
Missouri,08,negative
Virginia,08,negative
Georgia,08,negative
Louisiana,08,positive
Iowa,08,negative
California,08,negative
New York,08,negative
Texas,08,negative
New York,08,positive
Georgia,08,positive
Louisiana,08,negative
Tennessee,08,positive
Pennsylvania,08,negative
Florida,08,negative
New York,08,negative
Georgia,08,negative
New Mexico,08,positive
Michigan,08,negative
New Jersey,08,negative
Georgia,08,negative
Pennsylvania,08,negative
Arizona,08,negative
Arizona,08,negative
Pennsylvania,08,negative
South Carolina,08,positive
California,08,negative
New York,08,negative
Texas,08,negative
Ohio,08,negative
Mississippi,08,negative
Ohio,08,negative
Kentucky,08,negative
Illinois,08,positive
California,08,positive
Idaho,08,negative
Colorado,08,negative
Pennsylvania,08,negative
California,08,negative
Georgia,08,positive
Michigan,08,positive
California,08,negative
Texas,08,negative
New York,08,negative
Texas,08,negative
Maryland,08,negative
Georgia,08,negative
California,08,negative
Colorado,08,positive
California,08,negative
Illinois,08,negative
Pennsylvania,08,negative
Colorado,08,negative
New York,08,negative
Texas,08,negative
Florida,08,positive
Texas,08,negative
Texas,08,negative
California,08,negative
Florida,08,negative
New York,08,positive
Massachusetts,08,negative
New York,08,positive
California,08,positive
California,08,negative
Oregon,08,negative
Washington,08,negative
Florida,08,negative
Nevada,08,negative
New Jersey,08,negative
Mississippi,08,negative
New Jersey,08,negative
California,08,positive
Florida,08,positive
Ohio,08,positive
Arizona,08,negative
Washington,08,positive
South Carolina,08,negative
South Carolina,08,negative
Georgia,08,positive
Georgia,08,negative
California,08,negative
Kentucky,08,negative
Oregon,08,positive
Georgia,08,negative
New Mexico,08,positive
New Mexico,08,negative
Oregon,08,negative
Arizona,08,negative
Florida,08,negative
Minnesota,08,positive
Pennsylvania,08,negative
Florida,08,negative
North Carolina,08,negative
California,08,negative
Minnesota,08,negative
Florida,08,positive
New York,08,negative
New York,08,positive
Kentucky,08,negative
Georgia,08,negative
Ohio,08,positive
Virginia,08,positive
Wisconsin,08,negative
Georgia,08,negative
Washington,08,positive
Texas,08,positive
California,08,negative
California,08,negative
North Carolina,08,positive
Michigan,08,negative
California,08,negative
Tennessee,08,positive
Florida,08,negative
New York,08,negative
Nebraska,08,negative
Florida,08,positive
New York,08,negative
Massachusetts,08,negative
Nevada,08,negative
California,08,positive
New York,08,positive
Washington,08,positive
Tennessee,08,negative
Pennsylvania,08,positive
Alabama,08,positive
New York,08,negative
Washington,08,negative
Florida,08,positive
Florida,08,negative
Pennsylvania,08,negative
New York,08,negative
California,08,positive
California,08,positive
Massachusetts,08,negative
Texas,08,negative
Virginia,08,negative
Florida,08,positive
California,08,negative
Texas,08,negative
Massachusetts,08,positive
Illinois,08,negative
Nevada,08,negative
Texas,08,negative
New York,08,positive
California,08,negative
Texas,08,negative
Texas,08,negative
Florida,08,positive
South Carolina,08,negative
California,08,positive
California,08,positive
California,08,positive
Georgia,08,negative
California,08,positive
Texas,08,negative
Virginia,08,negative
Georgia,08,negative
Colorado,08,negative
Oregon,08,negative
California,08,positive
Georgia,08,negative
California,08,positive
California,08,positive
California,08,negative
Minnesota,08,positive
Wisconsin,08,negative
Washington,08,negative
Massachusetts,08,negative
Florida,08,negative
New York,08,negative
Florida,08,negative
Idaho,08,negative
Florida,08,negative
Michigan,08,negative
New York,08,negative
Wisconsin,08,negative
California,08,negative
Florida,08,positive
Florida,08,positive
Texas,08,negative
Illinois,08,positive
New York,08,positive
Pennsylvania,08,negative
Oregon,08,positive
California,08,positive
Massachusetts,08,positive
Florida,08,positive
Texas,08,negative
New Jersey,08,negative
Pennsylvania,08,negative
Florida,08,positive
Florida,08,negative
South Carolina,08,negative
California,08,negative
New York,08,positive
Oregon,08,positive
New Hampshire,08,negative
Florida,08,negative
California,08,positive
Georgia,08,negative
New Hampshire,08,negative
Arizona,08,positive
Florida,08,negative
Pennsylvania,08,positive
Georgia,08,negative
Virginia,08,negative
New York,08,positive
Florida,08,negative
Minnesota,08,negative
Oklahoma,08,positive
North Dakota,08,negative
Colorado,08,negative
New York,08,positive
New York,08,negative
Arizona,08,positive
New York,08,positive
Indiana,08,negative
Louisiana,08,negative
Colorado,08,negative
Kentucky,08,negative
California,08,negative
South Carolina,08,positive
Washington,08,positive
New Jersey,08,negative
New York,08,negative
Tennessee,08,positive
Florida,08,negative
Florida,08,positive
California,08,negative
Indiana,08,negative
Virginia,08,negative
Texas,08,negative
Alabama,08,negative
North Carolina,08,negative
Minnesota,08,negative
California,08,negative
Alabama,08,positive
Michigan,08,negative
Missouri,08,positive
Texas,08,negative
Texas,08,negative
Illinois,08,positive
California,08,negative
Virginia,08,negative
Virginia,08,negative
Virginia,08,negative
Louisiana,08,positive
Pennsylvania,08,positive
California,08,negative
Vermont,08,negative
California,08,negative
Georgia,08,negative
California,08,negative
Colorado,08,negative
Ohio,08,negative
Massachusetts,08,negative
Arizona,08,negative
Oklahoma,08,negative
Pennsylvania,08,negative
Pennsylvania,08,positive
California,08,negative
New York,08,positive
Florida,08,negative
Florida,08,negative
California,08,negative
Florida,08,negative
New York,08,positive
Nevada,08,negative
Pennsylvania,08,negative
Oregon,08,negative
Michigan,08,negative
Mississippi,08,negative
Texas,08,negative
California,08,positive
Pennsylvania,08,negative
California,08,negative
Minnesota,08,negative
Pennsylvania,08,negative
Utah,08,negative
California,08,negative
California,13,negative
Virginia,13,negative
North Carolina,13,negative
Virginia,13,negative
California,13,negative
Pennsylvania,13,positive
New York,13,negative
California,13,negative
Pennsylvania,13,negative
Maryland,13,negative
Illinois,13,positive
Louisiana,13,negative
Ohio,13,negative
Utah,13,negative
Nevada,13,positive
Texas,13,positive
Minnesota,13,negative
New York,13,positive
Minnesota,13,negative
Maine,13,positive
Virginia,13,negative
Pennsylvania,13,positive
Illinois,13,negative
Minnesota,13,negative
Georgia,13,negative
California,13,negative
Florida,13,negative
Washington,13,negative
Florida,13,negative
Pennsylvania,13,negative
Texas,13,positive
Texas,13,negative
North Carolina,13,positive
Michigan,13,negative
Minnesota,13,negative
Virginia,13,negative
Ohio,13,negative
Pennsylvania,13,negative
Washington,13,positive
Texas,13,positive
California,13,negative
Florida,13,negative
Texas,13,negative
Nevada,13,negative
Pennsylvania,13,negative
Michigan,13,positive
Minnesota,13,positive
Florida,13,negative
Texas,13,negative
Minnesota,13,negative
Florida,13,negative
Alabama,13,positive
Pennsylvania,13,negative
